,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm
4/14/2022 15:05,,,,,,,,5.662,
4/14/2022 15:10,,,,,,,,5.715,
4/14/2022 15:15,,,,,,,,5.794,
4/14/2022 15:20,,,,,,,,5.808,6.324
4/14/2022 15:25,,,,,,,,5.794,6.353
4/14/2022 15:30,,,,,,,,5.702,6.266
4/14/2022 15:35,,,,,,,,5.636,6.124
4/14/2022 15:40,,,,,,,,5.585,6.067
4/14/2022 15:45,,,,,,,,5.546,6.067
4/14/2022 15:50,,,,,,,,5.521,6.166
4/14/2022 15:55,,,,,,,,5.495,6.252
4/14/2022 16:00,,,,,,,,5.433,6.31
4/14/2022 16:05,,,,,,,,5.395,6.339
4/14/2022 16:10,,,,,,,,5.358,6.339
4/14/2022 16:15,,,,,,,,5.297,6.223
4/14/2022 16:20,,,,,,,,5.272,6.209
4/14/2022 16:25,,,,,,,,5.272,6.295
4/14/2022 16:30,,,,,,,,5.297,6.368
4/14/2022 16:35,,,,,,,,5.346,6.353
4/14/2022 16:40,,,,,,,,5.37,6.31
4/14/2022 16:45,,,,,,,,5.408,6.324
4/14/2022 16:50,,,,,,,,5.458,6.397
4/14/2022 16:55,,,,,,,,5.495,6.516
4/14/2022 17:00,,,,,,,,5.534,6.622
4/14/2022 17:05,,,,,,,,5.559,6.714
4/14/2022 17:10,,,,,,,,5.598,6.761
4/14/2022 17:15,,,,,,,,5.649,6.808
4/14/2022 17:20,,,,,,,,5.794,6.808
4/14/2022 17:25,,,,,,,,5.943,6.745
4/14/2022 17:30,,,,,,,,6.067,6.668
4/14/2022 17:35,,,,,,,,6.166,6.561
4/14/2022 17:40,,,,,,,,6.237,6.501
4/14/2022 17:45,,,,,,,,6.223,6.516
4/14/2022 17:50,,,,,,,,6.138,6.501
4/14/2022 17:55,,,,,,,,5.97,6.295
4/14/2022 18:00,,,,,,,,5.808,6.209
4/14/2022 18:05,,,,,,,,5.675,6.339
4/14/2022 18:10,,,,,,,,5.598,6.501
4/14/2022 18:15,,,,,,,,5.521,6.622
4/14/2022 18:20,,,,,,,,5.508,6.714
4/14/2022 18:25,,,,,,,,5.495,6.839
4/14/2022 18:30,,,,,,,,5.508,6.902
4/14/2022 18:35,,,,,,,,5.521,6.998
4/14/2022 18:40,,,,,,,,5.521,7.015
4/14/2022 18:45,,,,,,,,5.521,6.998
4/14/2022 18:50,,,,,,,,5.521,6.95
4/14/2022 18:55,,,,,,,,5.521,6.902
4/14/2022 19:00,,,,,,,,5.546,6.871
4/14/2022 19:05,,,,,,,,5.585,6.745
4/14/2022 19:10,,,,,,,,5.623,6.622
4/14/2022 19:15,,,,,,,,5.675,6.592
4/14/2022 19:20,,,,,,,,5.741,6.653
4/14/2022 19:25,,,,,,,,5.794,6.668
4/14/2022 19:30,,,,,,,,5.834,6.714
4/14/2022 19:35,,,,,,,,5.888,6.745
4/14/2022 19:40,,,,,,,,5.929,6.808
4/14/2022 19:45,,,,,,,,5.97,6.823
4/14/2022 19:50,,,,,,,,6.012,6.871
4/14/2022 19:55,,,,,,,,6.067,6.887
4/14/2022 20:00,,,,,,,,6.081,6.966
4/14/2022 20:05,,,,,,,,6.095,6.982
4/14/2022 20:10,,,,,,,,6.138,6.871
4/14/2022 20:15,,,,,,,,6.166,6.776
4/14/2022 20:20,,,,,,,,6.194,6.792
4/14/2022 20:25,,,,,,,,6.237,6.855
4/14/2022 20:30,,,,,,,,6.252,6.918
4/14/2022 20:35,,,,,,,,6.281,6.998
4/14/2022 20:40,,,,,,,,6.295,7.063
4/14/2022 20:45,,,,,,,,6.339,7.112
4/14/2022 20:50,,,,,,,,6.353,7.194
4/14/2022 20:55,,,,,,,,6.368,7.161
4/14/2022 21:00,,,,,,,,6.368,7.178
4/14/2022 21:05,,,,,,,,6.368,7.096
4/14/2022 21:10,,,,,,,,6.339,6.982
4/14/2022 21:15,,,,,,,,6.31,7.129
4/14/2022 21:20,,,,,,,,6.266,7.244
4/14/2022 21:25,,,,,,,,6.252,7.244
4/14/2022 21:30,,,,,,,,6.194,6.067
4/14/2022 21:35,,,,,,,,6.166,5.2
4/14/2022 21:40,,,,,,,,6.109,5.152
4/14/2022 21:45,,,,,,,,6.081,5.129
4/14/2022 21:50,,,,,,,,6.081,5.047
4/14/2022 21:55,,,,,,,,6.081,5.272
4/14/2022 22:00,,,,,,,,6.124,5.794
4/14/2022 22:05,,,,,,,,6.194,6.339
4/14/2022 22:10,,,,,,,,6.209,6.622
4/14/2022 22:15,,,,,,,,6.194,6.792
4/14/2022 22:20,,,,,,,,6.194,6.871
4/14/2022 22:25,,,,,,,,6.237,6.871
4/14/2022 22:30,,,,,,,,6.31,6.887
4/14/2022 22:35,,,,,,,,6.353,6.902
4/14/2022 22:40,,,,,,,,6.383,6.998
4/14/2022 22:45,,,,,,,,6.442,7.031
4/14/2022 22:50,,,,,,,,6.501,7.063
4/14/2022 22:55,,,,,,,,6.561,7.031
4/14/2022 23:00,,,,,,,,6.577,6.73
4/14/2022 23:05,,,,,,,,6.592,6.516
4/14/2022 23:10,,,,,,,,6.699,6.353
4/14/2022 23:15,,,,,,,,6.776,5.689
4/14/2022 23:20,,,,,,,,6.823,5.808
4/14/2022 23:25,,,,,,,,6.808,5.984
4/14/2022 23:30,,,,,,,,6.855,6.039
4/14/2022 23:35,,,,,,,,6.855,5.875
4/14/2022 23:40,,,,,,,,6.823,5.675
4/14/2022 23:45,,,,,,,,6.622,5.61
4/14/2022 23:50,,,,,,,,6.295,5.559
4/14/2022 23:55,,,,,,,,6.026,5.433
4/15/2022 0:00,,,,,,,,5.97,5.395
4/15/2022 0:05,,,,,,,,6.081,5.445
4/15/2022 0:10,,,,,,,,6.223,5.521
4/15/2022 0:15,,,,,,,,6.209,5.649
4/15/2022 0:20,,,,,,,,6.026,5.808
4/15/2022 0:25,,,,,,,,5.689,6.081
4/15/2022 0:30,,,,,,,,5.37,6.31
4/15/2022 0:35,,,,,,,,5.284,6.339
4/15/2022 0:40,,,,,,,,5.445,5.902
4/15/2022 0:45,,,,,,,,5.508,5.42
4/15/2022 0:50,,,,,,,,5.358,5.521
4/15/2022 0:55,,,,,,,,5.152,5.861
4/15/2022 1:00,,,,,,,,4.932,6.194
4/15/2022 1:05,,,,,,,,4.797,6.471
4/15/2022 1:10,,,,,,,,4.732,6.546
4/15/2022 1:15,,,,,,,,4.71,6.138
4/15/2022 1:20,,,,,,,,4.732,4.977
4/15/2022 1:25,,,,,,,,4.742,4.487
4/15/2022 1:30,,,,,,,,4.71,4.457
4/15/2022 1:35,,,,,,,,4.742,5.333
4/15/2022 1:40,,,,,,,,4.819,5.188
4/15/2022 1:45,,,,,,,,4.875,4.592
4/15/2022 1:50,,,,,,,,4.966,4.345
4/15/2022 1:55,,,,,,,,5.035,4.236
4/15/2022 2:00,,,,,,,,4.966,4.295
4/15/2022 2:05,,,,,,,,4.932,4.677
4/15/2022 2:10,,,,,,,,5,5.224
4/15/2022 2:15,,,,,,,,5.07,5.702
4/15/2022 2:20,,,,,,,,5.07,5.984
4/15/2022 2:25,,,,,,,,5.093,6.026
4/15/2022 2:30,,,,,,,,5.117,5.875
4/15/2022 2:35,,,,,,,,5.129,5.821
4/15/2022 2:40,,,,,,,,5.093,5.902
4/15/2022 2:45,,,,,,,,5.236,6.053
4/15/2022 2:50,,,,,,,,5.702,6.266
4/15/2022 2:55,,,,,,,,5.957,6.353
4/15/2022 3:00,,,,,,,,5.834,6.053
4/15/2022 3:05,,,,,,,,5.508,5.598
4/15/2022 3:10,,,,,,,,5.164,5.521
4/15/2022 3:15,,,,,,,,4.977,5.675
4/15/2022 3:20,,,,,,,,4.92,5.754
4/15/2022 3:25,,,,,,,,4.909,5.689
4/15/2022 3:30,,,,,,,,4.853,5.821
4/15/2022 3:35,,,,,,,,4.624,5.715
4/15/2022 3:40,,,,,,,,4.457,5.598
4/15/2022 3:45,,,,,,,,4.457,5.702
4/15/2022 3:50,,,,,,,,4.529,5.902
4/15/2022 3:55,,,,,,,,4.624,6.053
4/15/2022 4:00,,,,,,,,4.71,6.124
4/15/2022 4:05,,,,,,,,4.842,6.194
4/15/2022 4:10,,,,,,,,4.955,6.368
4/15/2022 4:15,,,,,,,,4.932,6.442
4/15/2022 4:20,,,,,,,,4.786,6.457
4/15/2022 4:25,,,,,,,,4.688,6.109
4/15/2022 4:30,,,,,,,,4.634,4.227
4/15/2022 4:35,,,,,,,,4.613,3.334
4/15/2022 4:40,,,,,,,,4.56,3.846
4/15/2022 4:45,,,,,,,,4.519,4.508
4/15/2022 4:50,,,,,,,,4.365,4.966
4/15/2022 4:55,,,,,,,,4.236,5.236
4/15/2022 5:00,,,,,,,,4.178,5.224
4/15/2022 5:05,,,,,,,,4.188,5.07
4/15/2022 5:10,,,,,,,,4.217,5.035
4/15/2022 5:15,,,,,,,,4.15,5.272
4/15/2022 5:20,,,,,,,,4.111,5.534
4/15/2022 5:25,,,,,,,,4.188,5.821
4/15/2022 5:30,,,,,,,,4.325,6.081
4/15/2022 5:35,,,,,,,,4.457,4.581
4/15/2022 5:40,,,,,,,,4.613,4.395
4/15/2022 5:45,,,,,,,,4.721,4.539
4/15/2022 5:50,,,,,,,,4.864,4.842
4/15/2022 5:55,,,,,,,,5,4.932
4/15/2022 6:00,,,,,,,,5.047,4.966
4/15/2022 6:05,,,,,,,,5.117,5.248
4/15/2022 6:10,,,,,,,,5.164,4.977
4/15/2022 6:15,,,,,,,,5.188,4.498
4/15/2022 6:20,,,,,,,,5.2,4.592
4/15/2022 6:25,,,,,,,,5.2,4.842
4/15/2022 6:30,,,,,,,,5.284,5.248
4/15/2022 6:35,,,,,,,,5.358,4.932
4/15/2022 6:40,,,,,,,,5.42,4.256
4/15/2022 6:45,,,,,,,,5.47,4.111
4/15/2022 6:50,,,,,,,,5.495,3.99
4/15/2022 6:55,,,,,,,,5.445,3.784
4/15/2022 7:00,,,,,,,,5.333,3.981
4/15/2022 7:05,,,,,,,,5.176,4.416
4/15/2022 7:10,,,,,,,,4.989,4.677
4/15/2022 7:15,,,,,,,,4.864,4.864
4/15/2022 7:20,,,,,,,,4.853,5.093
4/15/2022 7:25,,,,,,,,4.92,5.321
4/15/2022 7:30,,,,,,,,4.909,5.458
4/15/2022 7:35,,,,,,,,4.842,5.433
4/15/2022 7:40,,,,,,,,4.732,5.297
4/15/2022 7:45,,,,,,,,4.624,5.297
4/15/2022 7:50,,,,,,,,4.56,5.395
4/15/2022 7:55,,,,,,,,4.571,5.224
4/15/2022 8:00,,,,,,,,4.624,4.721
4/15/2022 8:05,,,,,,,,4.677,5.14
4/15/2022 8:10,,,,,,,,4.764,5.728
4/15/2022 8:15,,,,,,,,4.808,5.035
4/15/2022 8:20,,,,,,,,4.853,4.198
4/15/2022 8:25,,,,,,,,4.887,4.355
4/15/2022 8:30,,,,,,,,4.977,4.571
4/15/2022 8:35,,,,,,,,5,4.742
4/15/2022 8:40,,,,,,,,5.023,4.898
4/15/2022 8:45,,,,,,,,5.035,4.898
4/15/2022 8:50,,,,,,,,5.047,4.786
4/15/2022 8:55,,,,,,,,4.989,4.55
4/15/2022 9:00,,,,,,,,4.909,4.603
4/15/2022 9:05,,,,,,,,4.831,4.721
4/15/2022 9:10,,,,,,,,4.797,4.853
4/15/2022 9:15,,,,,,,,4.775,4.875
4/15/2022 9:20,,,,,,,,4.71,4.887
4/15/2022 9:25,,,,,,,,4.667,5.082
4/15/2022 9:30,,,,,,,,4.645,5.346
4/15/2022 9:35,,,,,,,,4.613,5.521
4/15/2022 9:40,,,,,,,,4.634,5.649
4/15/2022 9:45,,,,,,,,4.656,5.675
4/15/2022 9:50,,,,,,,,4.721,5.888
4/15/2022 9:55,,,,,,,,4.808,5.768
4/15/2022 10:00,,,,,,,,4.943,4.786
4/15/2022 10:05,,,,,,,,5.035,4.236
4/15/2022 10:10,,,,,,,,5.105,4.198
4/15/2022 10:15,,,,,,,,5.188,4.14
4/15/2022 10:20,,,,,,,,5.26,4.055
4/15/2022 10:25,,,,,,,,5.346,4.315
4/15/2022 10:30,,,,,,,,5.42,4.831
4/15/2022 10:35,,,,,,,,5.458,5.408
4/15/2022 10:40,,,,,,,,5.458,5.834
4/15/2022 10:45,,,,,,,,5.395,6.081
4/15/2022 10:50,,,,,,,,5.358,6.138
4/15/2022 10:55,,,,,,,,5.333,6.081
4/15/2022 11:00,,,,,,,,5.297,5.808
4/15/2022 11:05,,,,,,,,5.224,5.662
4/15/2022 11:10,,,,,,,,5.14,5.741
4/15/2022 11:15,,,,,,,,5.07,5.834
4/15/2022 11:20,,,,,,,,5,5.916
4/15/2022 11:25,,,,,,,,4.966,6.109
4/15/2022 11:30,,,,,,,,4.932,6.397
4/15/2022 11:35,,,,,,,,4.955,6.166
4/15/2022 11:40,,,,,,,,4.989,4.842
4/15/2022 11:45,,,,,,,,5.023,4.285
4/15/2022 11:50,,,,,,,,5.07,4.256
4/15/2022 11:55,,,,,,,,5.117,4.325
4/15/2022 12:00,,,,,,,,5.236,4.498
4/15/2022 12:05,,,,,,,,5.383,4.831
4/15/2022 12:10,,,,,,,,5.495,5.297
4/15/2022 12:15,,,,,,,,5.483,5.636
4/15/2022 12:20,,,,,,,,5.42,5.929
4/15/2022 12:25,,,,,,,,5.346,6.194
4/15/2022 12:30,,,,,,,,5.321,6.427
4/15/2022 12:35,,,,,,,,5.395,6.516
4/15/2022 12:40,,,,,,,,5.61,6.561
4/15/2022 12:45,,,,,,,,5.888,6.516
4/15/2022 12:50,,,,,,,,6.152,6.412
4/15/2022 12:55,,,,,,,,6.324,6.353
4/15/2022 13:00,,,,,,,,6.501,6.412
4/15/2022 13:05,,,,,,,,6.668,6.457
4/15/2022 13:10,,,,,,,,6.683,6.471
4/15/2022 13:15,,,,,,,,6.637,6.546
4/15/2022 13:20,,,,,,,,6.427,6.607
4/15/2022 13:25,,,,,,,,6.18,6.73
4/15/2022 13:30,,,,,,,,5.984,6.839
4/15/2022 13:35,,,,,,,,5.781,6.871
4/15/2022 13:40,,,,,,,,5.61,6.902
4/15/2022 13:45,,,,,,,,5.445,6.457
4/15/2022 13:50,,,,,,,,5.408,5.902
4/15/2022 13:55,,,,,,,,5.445,6.109
4/15/2022 14:00,,,,,,,,5.483,6.457
4/15/2022 14:05,,,,,,,,5.534,6.637
4/15/2022 14:10,,,,,,,,5.572,6.792
4/15/2022 14:15,,,,,,,,5.572,6.792
4/15/2022 14:20,,,,,,,,5.572,6.745
4/15/2022 14:25,,,,,,,,5.572,6.683
4/15/2022 14:30,,,,,,,,5.546,6.622
4/15/2022 14:35,,,,,,,,5.559,6.546
4/15/2022 14:40,,,,,,,,5.559,6.501
4/15/2022 14:45,,,,,,,,5.559,6.412
4/15/2022 14:50,,,,,,,,5.559,6.339
4/15/2022 14:55,,,,,,,,5.585,6.295
4/15/2022 15:00,,,,,,,,5.623,6.281
4/15/2022 15:05,,,,,,,,5.675,6.281
4/15/2022 15:10,,,,,,,,5.675,6.31
4/15/2022 15:15,,,,,,,,5.623,6.295
4/15/2022 15:20,,,,,,,,5.598,6.223
4/15/2022 15:25,,,,,,,,5.585,6.026
4/15/2022 15:30,,,,,,,,5.61,5.821
4/15/2022 15:35,,,,,,,,5.623,5.768
4/15/2022 15:40,,,,,,,,5.689,5.794
4/15/2022 15:45,,,,,,,,5.768,5.888
4/15/2022 15:50,,,,,,,,5.808,5.998
4/15/2022 15:55,,,,,,,,5.808,6.124
4/15/2022 16:00,,,,,,,,5.794,6.252
4/15/2022 16:05,,,,,,,,5.768,6.281
4/15/2022 16:10,,,,,,,,5.728,6.295
4/15/2022 16:15,,,,,,,,5.702,6.353
4/15/2022 16:20,,,,,,,,5.689,6.427
4/15/2022 16:25,,,,,,,,5.689,6.516
4/15/2022 16:30,,,,,,,,5.689,6.637
4/15/2022 16:35,,,,,,,,5.715,6.714
4/15/2022 16:40,,,,,,,,5.781,6.792
4/15/2022 16:45,,,,,,,,5.821,6.561
4/15/2022 16:50,,,,,,,,5.875,6.501
4/15/2022 16:55,,,,,,,,5.957,6.531
4/15/2022 17:00,,,,,,,,6.039,6.561
4/15/2022 17:05,,,,,,,,6.081,6.607
4/15/2022 17:10,,,,,,,,6.152,6.683
4/15/2022 17:15,,,,,,,,6.18,6.73
4/15/2022 17:20,,,,,,,,6.209,6.761
4/15/2022 17:25,,,,,,,,6.237,6.823
4/15/2022 17:30,,,,,,,,6.266,6.871
4/15/2022 17:35,,,,,,,,6.281,6.823
4/15/2022 17:40,,,,,,,,6.339,6.73
4/15/2022 17:45,,,,,,,,6.353,6.668
4/15/2022 17:50,,,,,,,,6.383,6.714
4/15/2022 17:55,,,,,,,,6.397,6.745
4/15/2022 18:00,,,,,,,,6.412,6.622
4/15/2022 18:05,,,,,,,,6.412,6.457
4/15/2022 18:10,,,,,,,,6.427,6.166
4/15/2022 18:15,,,,,,,,6.471,6.039
4/15/2022 18:20,,,,,,,,6.546,6.166
4/15/2022 18:25,,,,,,,,6.607,6.31
4/15/2022 18:30,,,,,,,,6.653,6.442
4/15/2022 18:35,,,,,,,,6.683,6.501
4/15/2022 18:40,,,,,,,,6.683,6.592
4/15/2022 18:45,,,,,,,,6.592,6.714
4/15/2022 18:50,,,,,,,,6.383,6.823
4/15/2022 18:55,,,,,,,,6.166,6.887
4/15/2022 19:00,,,,,,,,5.957,6.902
4/15/2022 19:05,,,,,,,,5.821,6.966
4/15/2022 19:10,,,,,,,,5.702,7.031
4/15/2022 19:15,,,,,,,,5.662,7.047
4/15/2022 19:20,,,,,,,,5.636,7.047
4/15/2022 19:25,,,,,,,,5.636,7.015
4/15/2022 19:30,,,,,,,,5.662,6.808
4/15/2022 19:35,,,,,,,,5.675,6.561
4/15/2022 19:40,,,,,,,,5.662,6.516
4/15/2022 19:45,,,,,,,,5.675,6.516
4/15/2022 19:50,,,,,,,,5.662,6.516
4/15/2022 19:55,,,,,,,,5.675,6.531
4/15/2022 20:00,,,,,,,,5.689,6.561
4/15/2022 20:05,,,,,,,,5.689,6.607
4/15/2022 20:10,,,,,,,,5.741,6.653
4/15/2022 20:15,,,,,,,,5.781,6.607
4/15/2022 20:20,,,,,,,,5.834,6.699
4/15/2022 20:25,,,,,,,,5.888,6.808
4/15/2022 20:30,,,,,,,,5.957,6.902
4/15/2022 20:35,,,,,,,,6.012,6.982
4/15/2022 20:40,,,,,,,,6.081,6.887
4/15/2022 20:45,,,,,,,,6.124,6.73
4/15/2022 20:50,,,,,,,,6.18,6.653
4/15/2022 20:55,,,,,,,,6.223,6.668
4/15/2022 21:00,,,,,,,,6.252,6.745
4/15/2022 21:05,,,,,,,,6.31,6.823
4/15/2022 21:10,,,,,,,,6.324,6.808
4/15/2022 21:15,,,,,,,,6.353,6.668
4/15/2022 21:20,,,,,,,,6.353,6.471
4/15/2022 21:25,,,,,,,,6.339,6.368
4/15/2022 21:30,,,,,,,,6.324,6.383
4/15/2022 21:35,,,,,,,,6.281,6.486
4/15/2022 21:40,,,,,,,,6.124,6.516
4/15/2022 21:45,,,,,,,,6.053,6.561
4/15/2022 21:50,,,,,,,,6.067,6.653
4/15/2022 21:55,,,,,,,,6.095,6.745
4/15/2022 22:00,,,,,,,,6.138,6.761
4/15/2022 22:05,,,,,,,,6.18,6.792
4/15/2022 22:10,,,,,,,,6.18,6.823
4/15/2022 22:15,,,,,,,,6.152,6.871
4/15/2022 22:20,,,,,,,,6.138,6.871
4/15/2022 22:25,,,,,,,,6.095,6.871
4/15/2022 22:30,,,,,,,,5.998,6.808
4/15/2022 22:35,,,,,,,,5.943,6.761
4/15/2022 22:40,,,,,,,,5.97,6.761
4/15/2022 22:45,,,,,,,,6.026,6.761
4/15/2022 22:50,,,,,,,,6.081,6.871
4/15/2022 22:55,,,,,,,,6.152,7.079
4/15/2022 23:00,,,,,,,,6.237,7.228
4/15/2022 23:05,,,,,,,,6.324,7.278
4/15/2022 23:10,,,,,,,,6.353,7.211
4/15/2022 23:15,,,,,,,,6.427,6.683
4/15/2022 23:20,,,,,,,,6.501,6.457
4/15/2022 23:25,,,,,,,,6.516,6.427
4/15/2022 23:30,,,,,,,,6.486,6.368
4/15/2022 23:35,,,,,,,,6.457,6.31
4/15/2022 23:40,,,,,,,,6.516,6.109
4/15/2022 23:45,,,,,,,,6.546,5.929
4/15/2022 23:50,,,,,,,,6.546,5.821
4/15/2022 23:55,,,,,,,,6.561,5.861
4/16/2022 0:00,,,,,,,,6.637,5.943
4/16/2022 0:05,,,,,,,,6.699,6.095
4/16/2022 0:10,,,,,,,,6.683,6.252
4/16/2022 0:15,,,,,,,,6.546,6.368
4/16/2022 0:20,,,,,,,,6.412,6.457
4/16/2022 0:25,,,,,,,,6.194,6.516
4/16/2022 0:30,,,,,,,,5.998,6.531
4/16/2022 0:35,,,,,,,,5.848,6.501
4/16/2022 0:40,,,,,,,,5.741,6.252
4/16/2022 0:45,,,,,,,,5.689,5.808
4/16/2022 0:50,,,,,,,,5.649,5.888
4/16/2022 0:55,,,,,,,,5.61,6.324
4/16/2022 1:00,,,,,,,,5.546,6.607
4/16/2022 1:05,,,,,,,,5.346,6.622
4/16/2022 1:10,,,,,,,,5.2,6.223
4/16/2022 1:15,,,,,,,,5.082,6.067
4/16/2022 1:20,,,,,,,,5.023,6.095
4/16/2022 1:25,,,,,,,,5.035,6.223
4/16/2022 1:30,,,,,,,,5.105,6.31
4/16/2022 1:35,,,,,,,,5.2,6.471
4/16/2022 1:40,,,,,,,,5.272,6.73
4/16/2022 1:45,,,,,,,,5.395,7.031
4/16/2022 1:50,,,,,,,,5.508,7.063
4/16/2022 1:55,,,,,,,,5.585,6.823
4/16/2022 2:00,,,,,,,,5.689,6.516
4/16/2022 2:05,,,,,,,,5.781,6.266
4/16/2022 2:10,,,,,,,,5.794,5.97
4/16/2022 2:15,,,,,,,,5.728,5.689
4/16/2022 2:20,,,,,,,,5.754,5.395
4/16/2022 2:25,,,,,,,,5.834,5.284
4/16/2022 2:30,,,,,,,,5.916,5.383
4/16/2022 2:35,,,,,,,,5.97,5.728
4/16/2022 2:40,,,,,,,,6.012,6.109
4/16/2022 2:45,,,,,,,,6.067,6.457
4/16/2022 2:50,,,,,,,,6.067,6.427
4/16/2022 2:55,,,,,,,,6.095,6.252
4/16/2022 3:00,,,,,,,,6.124,6.039
4/16/2022 3:05,,,,,,,,6.124,5.821
4/16/2022 3:10,,,,,,,,6.067,5.546
4/16/2022 3:15,,,,,,,,6.053,5.433
4/16/2022 3:20,,,,,,,,6.081,5.333
4/16/2022 3:25,,,,,,,,6.109,5.358
4/16/2022 3:30,,,,,,,,6.109,5.458
4/16/2022 3:35,,,,,,,,5.902,5.546
4/16/2022 3:40,,,,,,,,5.781,5.495
4/16/2022 3:45,,,,,,,,5.875,5.495
4/16/2022 3:50,,,,,,,,6.026,5.559
4/16/2022 3:55,,,,,,,,6.053,5.559
4/16/2022 4:00,,,,,,,,6.053,5.559
4/16/2022 4:05,,,,,,,,5.916,5.559
4/16/2022 4:10,,,,,,,,5.598,5.61
4/16/2022 4:15,,,,,,,,5.284,5.702
4/16/2022 4:20,,,,,,,,5.058,5.808
4/16/2022 4:25,,,,,,,,4.932,5.916
4/16/2022 4:30,,,,,,,,4.808,5.212
4/16/2022 4:35,,,,,,,,4.71,4.009
4/16/2022 4:40,,,,,,,,4.645,4.457
4/16/2022 4:45,,,,,,,,4.645,4.966
4/16/2022 4:50,,,,,,,,4.634,5.188
4/16/2022 4:55,,,,,,,,4.634,5.272
4/16/2022 5:00,,,,,,,,4.613,5.346
4/16/2022 5:05,,,,,,,,4.71,5.521
4/16/2022 5:10,,,,,,,,4.819,5.741
4/16/2022 5:15,,,,,,,,4.742,5.662
4/16/2022 5:20,,,,,,,,4.645,5.534
4/16/2022 5:25,,,,,,,,4.864,5.598
4/16/2022 5:30,,,,,,,,5.212,5.585
4/16/2022 5:35,,,,,,,,5.058,3.776
4/16/2022 5:40,,,,,,,,4.786,3.864
4/16/2022 5:45,,,,,,,,4.592,4.246
4/16/2022 5:50,,,,,,,,4.467,4.55
4/16/2022 5:55,,,,,,,,4.375,4.831
4/16/2022 6:00,,,,,,,,4.305,4.875
4/16/2022 6:05,,,,,,,,4.295,5.023
4/16/2022 6:10,,,,,,,,4.305,4.732
4/16/2022 6:15,,,,,,,,4.345,3.776
4/16/2022 6:20,,,,,,,,4.385,3.767
4/16/2022 6:25,,,,,,,,4.519,3.758
4/16/2022 6:30,,,,,,,,4.539,3.715
4/16/2022 6:35,,,,,,,,4.56,3.573
4/16/2022 6:40,,,,,,,,4.55,3.597
4/16/2022 6:45,,,,,,,,4.508,4.055
4/16/2022 6:50,,,,,,,,4.457,4.325
4/16/2022 6:55,,,,,,,,4.385,4.345
4/16/2022 7:00,,,,,,,,4.365,4.571
4/16/2022 7:05,,,,,,,,4.375,4.898
4/16/2022 7:10,,,,,,,,4.395,5.284
4/16/2022 7:15,,,,,,,,4.416,5.383
4/16/2022 7:20,,,,,,,,4.519,5.248
4/16/2022 7:25,,,,,,,,4.571,4.853
4/16/2022 7:30,,,,,,,,4.613,4.71
4/16/2022 7:35,,,,,,,,4.677,4.966
4/16/2022 7:40,,,,,,,,4.742,5.358
4/16/2022 7:45,,,,,,,,4.753,5.521
4/16/2022 7:50,,,,,,,,4.732,5.636
4/16/2022 7:55,,,,,,,,4.656,5.662
4/16/2022 8:00,,,,,,,,4.571,5.662
4/16/2022 8:05,,,,,,,,4.487,5.689
4/16/2022 8:10,,,,,,,,4.406,5.834
4/16/2022 8:15,,,,,,,,4.385,6.039
