,CAR-072H_cond_mScm,SDR-203A_cond_mScm,SDR-204A_cond_mScm,SLR-045_cond_mScm,SLR-115_cond_mScm,SWT-030_cond_mScm,SWT-153_cond_mScm,DP-Monarch_cond_mScm,DP-SeaCanyon_cond_mScm,SDR-035_cond_mScm,SDR-035A_cond_mScm,SDR-035B_cond_mScm,LN-K01-12177-1_cond_mScm,OC-Horno-1_cond_mScm,OC-Horno-2_cond_mScm,OC-Horno-3_cond_mScm,EN-Bajada_cond_mScm,EN-Cardiff_cond_mScm,EN-EncinitasRanch_cond_mScm,EN-Oggis_cond_mScm,EN-Pinebranch_cond_mScm
2022-04-14 17:30:00,,,,,,,,6.067,6.6679999999999975,,,,,,,,,,,,
2022-04-14 17:35:00,,,,,,,,6.166,6.561,,,,,,,,,,,,
2022-04-14 17:40:00,,,,,,,,6.237,6.501,,,,,,,,,,,,
2022-04-14 17:45:00,,,,,,,,6.223,6.516,,,,,,,,,,,,
2022-04-14 17:50:00,,,,,,,,6.138,6.501,,,,,,,,,,,,
2022-04-14 17:55:00,,,,,,,,5.97,6.295,,,,,,,,,,,,
2022-04-14 18:00:00,,,,,,,,5.808,6.209,,,,,,,,,,,,
2022-04-14 18:05:00,,,,,,,,5.675,6.339,,,,,,,,,,,,
2022-04-14 18:10:00,,,,,,,,5.598,6.501,,,,,,,,,,,,
2022-04-14 18:15:00,,,,,,,,5.521,6.622000000000001,,,,,,,,,,,,
2022-04-14 18:20:00,,,,,,,,5.507999999999999,6.714,,,,,,,,,,,,
2022-04-14 18:25:00,,,,,,,,5.495,6.839,,,,,,,,,,,,
2022-04-14 18:30:00,,,,,,,,5.507999999999999,6.902,,,,,,,,,,,,
2022-04-14 18:35:00,,,,,,,,5.521,6.9979999999999976,,,,,,,,,,,,
2022-04-14 18:40:00,,,,,,,,5.521,7.015,,,,,,,,,,,,
2022-04-14 18:45:00,,,,,,,,5.521,6.9979999999999976,,,,,,,,,,,,
2022-04-14 18:50:00,,,,,,,,5.521,6.95,,,,,,,,,,,,
2022-04-14 18:55:00,,,,,,,,5.521,6.902,,,,,,,,,,,,
2022-04-14 19:00:00,,,,,,,,5.546,6.871,,,,,,,,,,,,
2022-04-14 19:05:00,,,,,,,,5.585,6.745,,,,,,,,,,,,
2022-04-14 19:10:00,,,,,,,,5.6229999999999976,6.622000000000001,,,,,,,,,,,,
2022-04-14 19:15:00,,,,,,,,5.675,6.5920000000000005,,,,,,,,,,,,
2022-04-14 19:20:00,,,,,,,,5.7410000000000005,6.653,,,,,,,,,,,,
2022-04-14 19:25:00,,,,,,,,5.794,6.6679999999999975,,,,,,,,,,,,
2022-04-14 19:30:00,,,,,,,,5.834,6.714,,,,,,,,,,,,
2022-04-14 19:35:00,,,,,,,,5.888,6.745,,,,,,,,,,,,
2022-04-14 19:40:00,,,,,,,,5.9289999999999985,6.808,,,,,,,,,,,,
2022-04-14 19:45:00,,,,,,,,5.97,6.823,,,,,,,,,,,,
2022-04-14 19:50:00,,,,,,,,6.0120000000000005,6.871,,,,,,,,,,,,
2022-04-14 19:55:00,,,,,,,,6.067,6.8870000000000005,,,,,,,,,,,,
2022-04-14 20:00:00,,,,,,,,6.081,6.966,,,,,,,,,,,,
2022-04-14 20:05:00,,,,,,,,6.095,6.982,,,,,,,,,,,,
2022-04-14 20:10:00,,,,,,,,6.138,6.871,,,,,,,,,,,,
2022-04-14 20:15:00,,,,,,,,6.166,6.776,,,,,,,,,,,,
2022-04-14 20:20:00,,,,,,,,6.194,6.7920000000000025,,,,,,,,,,,,
2022-04-14 20:25:00,,,,,,,,6.237,6.855,,,,,,,,,,,,
2022-04-14 20:30:00,,,,,,,,6.252000000000002,6.9179999999999975,,,,,,,,,,,,
2022-04-14 20:35:00,,,,,,,,6.2810000000000015,6.9979999999999976,,,,,,,,,,,,
2022-04-14 20:40:00,,,,,,,,6.295,7.063,,,,,,,,,,,,
2022-04-14 20:45:00,,,,,,,,6.339,7.112,,,,,,,,,,,,
2022-04-14 20:50:00,,,,,,,,6.353,7.194,,,,,,,,,,,,
2022-04-14 20:55:00,,,,,,,,6.3679999999999986,7.1610000000000005,,,,,,,,,,,,
2022-04-14 21:00:00,,,,,,,,6.3679999999999986,7.178,,,,,,,,,,,,
2022-04-14 21:05:00,,,,,,,,6.3679999999999986,7.096,,,,,,,,,,,,
2022-04-14 21:10:00,,,,,,,,6.339,6.982,,,,,,,,,,,,
2022-04-14 21:15:00,,,,,,,,6.31,7.129,,,,,,,,,,,,
2022-04-14 21:20:00,,,,,,,,6.266,7.244,,,,,,,,,,,,
2022-04-14 21:25:00,,,,,,,,6.252000000000002,7.244,,,,,,,,,,,,
2022-04-14 21:30:00,,,,,,,,6.194,6.067,,,,,,,,,,,,
2022-04-14 21:35:00,,,,,,,,6.166,5.2,,,,,,,,,,,,
2022-04-14 21:40:00,,,,,,,,6.109,5.152,,,,,,,,,,,,
2022-04-14 21:45:00,,,,,,,,6.081,5.129,,,,,,,,,,,,
2022-04-14 21:50:00,,,,,,,,6.081,5.047,,,,,,,,,,,,
2022-04-14 21:55:00,,,,,,,,6.081,5.272,,,,,,,,,,,,
2022-04-14 22:00:00,,,,,,,,6.124,5.794,,,,,,,,,,,,
2022-04-14 22:05:00,,,,,,,,6.194,6.339,,,,,,,,,,,,
2022-04-14 22:10:00,,,,,,,,6.209,6.622000000000001,,,,,,,,,,,,
2022-04-14 22:15:00,,,,,,,,6.194,6.7920000000000025,,,,,,,,,,,,
2022-04-14 22:20:00,,,,,,,,6.194,6.871,,,,,,,,,,,,
2022-04-14 22:25:00,,,,,,,,6.237,6.871,,,,,,,,,,,,
2022-04-14 22:30:00,,,,,,,,6.31,6.8870000000000005,,,,,,,,,,,,
2022-04-14 22:35:00,,,,,,,,6.353,6.902,,,,,,,,,,,,
2022-04-14 22:40:00,,,,,,,,6.382999999999999,6.9979999999999976,,,,,,,,,,,,
2022-04-14 22:45:00,,,,,,,,6.442,7.0310000000000015,,,,,,,,,,,,
2022-04-14 22:50:00,,,,,,,,6.501,7.063,,,,,,,,,,,,
2022-04-14 22:55:00,,,,,,,,6.561,7.0310000000000015,,,,,,,,,,,,
2022-04-14 23:00:00,,,,,,,,6.577000000000001,6.73,,,,,,,,,,,,
2022-04-14 23:05:00,,,,,,,,6.5920000000000005,6.516,,,,,,,,,,,,
2022-04-14 23:10:00,,,,,,,,6.699,6.353,,,,,,,,,,,,
2022-04-14 23:15:00,,,,,,,,6.776,5.689,,,,,,,,,,,,
2022-04-14 23:20:00,,,,,,,,6.823,5.808,,,,,,,,,,,,
2022-04-14 23:25:00,,,,,,,,6.808,5.984,,,,,,,,,,,,
2022-04-14 23:30:00,,,,,,,,6.855,6.039,,,,,,,,,,,,
2022-04-14 23:35:00,,,,,,,,6.855,5.875,,,,,,,,,,,,
2022-04-14 23:40:00,,,,,,,,6.823,5.675,,,,,,,,,,,,
2022-04-14 23:45:00,,,,,,,,6.622000000000001,5.61,,,,,,,,,,,,
2022-04-14 23:50:00,,,,,,,,6.295,5.559,,,,,,,,,,,,
2022-04-14 23:55:00,,,,,,,,6.026,5.433,,,,,,,,,,,,
2022-04-15 00:00:00,,,,,,,,5.97,5.395,,,,,,,,,,,,
2022-04-15 00:05:00,,,,,,,,6.081,5.445,,,,,,,,,,,,
2022-04-15 00:10:00,,,,,,,,6.223,5.521,,,,,,,,,,,,
2022-04-15 00:15:00,,,,,,,,6.209,5.649,,,,,,,,,,,,
2022-04-15 00:20:00,,,,,,,,6.026,5.808,,,,,,,,,,,,
2022-04-15 00:25:00,,,,,,,,5.689,6.081,,,,,,,,,,,,
2022-04-15 00:30:00,,,,,,,,5.37,6.31,,,,,,,,,,,,
2022-04-15 00:35:00,,,,,,,,5.284,6.339,,,,,,,,,,,,
2022-04-15 00:40:00,,,,,,,,5.445,5.902,,,,,,,,,,,,
2022-04-15 00:45:00,,,,,,,,5.507999999999999,5.42,,,,,,,,,,,,
2022-04-15 00:50:00,,,,,,,,5.358,5.521,,,,,,,,,,,,
2022-04-15 00:55:00,,,,,,,,5.152,5.8610000000000015,,,,,,,,,,,,
2022-04-15 01:00:00,,,,,,,,4.932,6.194,,,,,,,,,,,,
2022-04-15 01:05:00,,,,,,,,4.797,6.471,,,,,,,,,,,,
2022-04-15 01:10:00,,,,,,,,4.732,6.546,,,,,,,,,,,,
2022-04-15 01:15:00,,,,,,,,4.71,6.138,,,,,,,,,,,,
2022-04-15 01:20:00,,,,,,,,4.732,4.977,,,,,,,,,,,,
2022-04-15 01:25:00,,,,,,,,4.742,4.487,,,,,,,,,,,,
2022-04-15 01:30:00,,,,,,,,4.71,4.457,,,,,,,,,,,,
2022-04-15 01:35:00,,,,,,,,4.742,5.332999999999998,,,,,,,,,,,,
2022-04-15 01:40:00,,,,,,,,4.819,5.188,,,,,,,,,,,,
2022-04-15 01:45:00,,,,,,,,4.875,4.592,,,,,,,,,,,,
2022-04-15 01:50:00,,,,,,,,4.966,4.345,,,,,,,,,,,,
2022-04-15 01:55:00,,,,,,,,5.035,4.2360000000000015,,,,,,,,,,,,
2022-04-15 02:00:00,,,,,,,,4.966,4.295,,,,,,,,,,,,
2022-04-15 02:05:00,,,,,,,,4.932,4.677,,,,,,,,,,,,
2022-04-15 02:10:00,,,,,,,,5.0,5.224,,,,,,,,,,,,
2022-04-15 02:15:00,,,,,,,,5.07,5.702000000000001,,,,,,,,,,,,
2022-04-15 02:20:00,,,,,,,,5.07,5.984,,,,,,,,,,,,
2022-04-15 02:25:00,,,,,,,,5.093,6.026,,,,,,,,,,,,
2022-04-15 02:30:00,,,,,,,,5.117,5.875,,,,,,,,,,,,
2022-04-15 02:35:00,,,,,,,,5.129,5.8210000000000015,,,,,,,,,,,,
2022-04-15 02:40:00,,,,,,,,5.093,5.902,,,,,,,,,,,,
2022-04-15 02:45:00,,,,,,,,5.2360000000000015,6.053,,,,,,,,,,,,
2022-04-15 02:50:00,,,,,,,,5.702000000000001,6.266,,,,,,,,,,,,
2022-04-15 02:55:00,,,,,,,,5.9570000000000025,6.353,,,,,,,,,,,,
2022-04-15 03:00:00,,,,,,,,5.834,6.053,,,,,,,,,,,,
2022-04-15 03:05:00,,,,,,,,5.507999999999999,5.598,,,,,,,,,,,,
2022-04-15 03:10:00,,,,,,,,5.164,5.521,,,,,,,,,,,,
2022-04-15 03:15:00,,,,,,,,4.977,5.675,,,,,,,,,,,,
2022-04-15 03:20:00,,,,,,,,4.92,5.754,,,,,,,,,,,,
2022-04-15 03:25:00,,,,,,,,4.909,5.689,,,,,,,,,,,,
2022-04-15 03:30:00,,,,,,,,4.853,5.8210000000000015,,,,,,,,,,,,
2022-04-15 03:35:00,,,,,,,,4.624,5.715,,,,,,,,,,,,
2022-04-15 03:40:00,,,,,,,,4.457,5.598,,,,,,,,,,,,
2022-04-15 03:45:00,,,,,,,,4.457,5.702000000000001,,,,,,,,,,,,
2022-04-15 03:50:00,,,,,,,,4.529,5.902,,,,,,,,,,,,
2022-04-15 03:55:00,,,,,,,,4.624,6.053,,,,,,,,,,,,
2022-04-15 04:00:00,,,,,,,,4.71,6.124,,,,,,,,,,,,
2022-04-15 04:05:00,,,,,,,,4.842,6.194,,,,,,,,,,,,
2022-04-15 04:10:00,,,,,,,,4.955,6.3679999999999986,,,,,,,,,,,,
2022-04-15 04:15:00,,,,,,,,4.932,6.442,,,,,,,,,,,,
2022-04-15 04:20:00,,,,,,,,4.7860000000000005,6.4570000000000025,,,,,,,,,,,,
2022-04-15 04:25:00,,,,,,,,4.688,6.109,,,,,,,,,,,,
2022-04-15 04:30:00,,,,,,,,4.634,4.227,,,,,,,,,,,,
2022-04-15 04:35:00,,,,,,,,4.613,3.334,,,,,,,,,,,,
2022-04-15 04:40:00,,,,,,,,4.56,3.846,,,,,,,,,,,,
2022-04-15 04:45:00,,,,,,,,4.519,4.508,,,,,,,,,,,,
2022-04-15 04:50:00,,,,,,,,4.365,4.966,,,,,,,,,,,,
2022-04-15 04:55:00,,,,,,,,4.2360000000000015,5.2360000000000015,,,,,,,,,,,,
2022-04-15 05:00:00,,,,,,,,4.178,5.224,,,,,,,,,,,,
2022-04-15 05:05:00,,,,,,,,4.188,5.07,,,,,,,,,,,,
2022-04-15 05:10:00,,,,,,,,4.217,5.035,,,,,,,,,,,,
2022-04-15 05:15:00,,,,,,,,4.15,5.272,,,,,,,,,,,,
2022-04-15 05:20:00,,,,,,,,4.1110000000000015,5.534,,,,,,,,,,,,
2022-04-15 05:25:00,,,,,,,,4.188,5.8210000000000015,,,,,,,,,,,,
2022-04-15 05:30:00,,,,,,,,4.325,6.081,,,,,,,,,,,,
2022-04-15 05:35:00,,,,,,,,4.457,4.581,,,,,,,,,,,,
2022-04-15 05:40:00,,,,,,,,4.613,4.395,,,,,,,,,,,,
2022-04-15 05:45:00,,,,,,,,4.721,4.539,,,,,,,,,,,,
2022-04-15 05:50:00,,,,,,,,4.864,4.842,,,,,,,,,,,,
2022-04-15 05:55:00,,,,,,,,5.0,4.932,,,,,,,,,,,,
2022-04-15 06:00:00,,,,,,,,5.047,4.966,,,,,,,,,,,,
2022-04-15 06:05:00,,,,,,,,5.117,5.247999999999998,,,,,,,,,,,,
2022-04-15 06:10:00,,,,,,,,5.164,4.977,,,,,,,,,,,,
2022-04-15 06:15:00,,,,,,,,5.188,4.498,,,,,,,,,,,,
2022-04-15 06:20:00,,,,,,,,5.2,4.592,,,,,,,,,,,,
2022-04-15 06:25:00,,,,,,,,5.2,4.842,,,,,,,,,,,,
2022-04-15 06:30:00,,,,,,,,5.284,5.247999999999998,,,,,,,,,,,,
2022-04-15 06:35:00,,,,,,,,5.358,4.932,,,,,,,,,,,,
2022-04-15 06:40:00,,,,,,,,5.42,4.256,,,,,,,,,,,,
2022-04-15 06:45:00,,,,,,,,5.47,4.1110000000000015,,,,,,,,,,,,
2022-04-15 06:50:00,,,,,,,,5.495,3.99,,,,,,,,,,,,
2022-04-15 06:55:00,,,,,,,,5.445,3.784,,,,,,,,,,,,
2022-04-15 07:00:00,,,,,,,,5.332999999999998,3.981,,,,,,,,,,,,
2022-04-15 07:05:00,,,,,,,,5.176,4.416,,,,,,,,,,,,
2022-04-15 07:10:00,,,,,,,,4.989,4.677,,,,,,,,,,,,
2022-04-15 07:15:00,,,,,,,,4.864,4.864,,,,,,,,,,,,
2022-04-15 07:20:00,,,,,,,,4.853,5.093,,,,,,,,,,,,
2022-04-15 07:25:00,,,,,,,,4.92,5.3210000000000015,,,,,,,,,,,,
2022-04-15 07:30:00,,,,,,,,4.909,5.4579999999999975,,,,,,,,,,,,
2022-04-15 07:35:00,,,,,,,,4.842,5.433,,,,,,,,,,,,
2022-04-15 07:40:00,,,,,,,,4.732,5.2970000000000015,,,,,,,,,,,,
2022-04-15 07:45:00,,,,,,,,4.624,5.2970000000000015,,,,,,,,,,,,
2022-04-15 07:50:00,,,,,,,,4.56,5.395,,,,,,,,,,,,
2022-04-15 07:55:00,,,,,,,,4.5710000000000015,5.224,,,,,,,,,,,,
2022-04-15 08:00:00,,,,,,,,4.624,4.721,,,,,,,,,,,,
2022-04-15 08:05:00,,,,,,,,4.677,5.14,,,,,,,,,,,,
2022-04-15 08:10:00,,,,,,,,4.7639999999999985,5.728,,,,,,,,,,,,
2022-04-15 08:15:00,,,,,,,,4.808,5.035,,,,,,,,,,,,
2022-04-15 08:20:00,,,,,,,,4.853,4.198,,,,,,,,,,,,
2022-04-15 08:25:00,,,,,,,,4.887,4.355,,,,,,,,,,,,
2022-04-15 08:30:00,,,,,,,,4.977,4.5710000000000015,,,,,,,,,,,,
2022-04-15 08:35:00,,,,,,,,5.0,4.742,,,,,,,,,,,,
2022-04-15 08:40:00,,,,,,,,5.023,4.898,,,,,,,,,,,,
2022-04-15 08:45:00,,,,,,,,5.035,4.898,,,,,,,,,,,,
2022-04-15 08:50:00,,,,,,,,5.047,4.7860000000000005,,,,,,,,,,,,
2022-04-15 08:55:00,,,,,,,,4.989,4.55,,,,,,,,,,,,
2022-04-15 09:00:00,,,,,,,,4.909,4.603,,,,,,,,,,,,
2022-04-15 09:05:00,,,,,,,,4.831,4.721,,,,,,,,,,,,
2022-04-15 09:10:00,,,,,,,,4.797,4.853,,,,,,,,,,,,
2022-04-15 09:15:00,,,,,,,,4.775,4.875,,,,,,,,,,,,
2022-04-15 09:20:00,,,,,,,,4.71,4.887,,,,,,,,,,,,
2022-04-15 09:25:00,,,,,,,,4.667,5.082,,,,,,,,,,,,
2022-04-15 09:30:00,,,,,,,,4.645,5.346,,,,,,,,,,,,
2022-04-15 09:35:00,,,,,,,,4.613,5.521,,,,,,,,,,,,
2022-04-15 09:40:00,,,,,,,,4.634,5.649,,,,,,,,,,,,
2022-04-15 09:45:00,,,,,,,,4.6560000000000015,5.675,,,,,,,,,,,,
2022-04-15 09:50:00,,,,,,,,4.721,5.888,,,,,,,,,,,,
2022-04-15 09:55:00,,,,,,,,4.808,5.768,,,,,,,,,,,,
2022-04-15 10:00:00,,,,,,,,4.9430000000000005,4.7860000000000005,,,,,,,,,,,,
2022-04-15 10:05:00,,,,,,,,5.035,4.2360000000000015,,,,,,,,,,,,
2022-04-15 10:10:00,,,,,,,,5.105,4.198,,,,,,,,,,,,
2022-04-15 10:15:00,,,,,,,,5.188,4.14,,,,,,,,,,,,
2022-04-15 10:20:00,,,,,,,,5.26,4.055,,,,,,,,,,,,
2022-04-15 10:25:00,,,,,,,,5.346,4.315,,,,,,,,,,,,
2022-04-15 10:30:00,,,,,,,,5.42,4.831,,,,,,,,,,,,
2022-04-15 10:35:00,,,,,,,,5.4579999999999975,5.408,,,,,,,,,,,,
2022-04-15 10:40:00,,,,,,,,5.4579999999999975,5.834,,,,,,,,,,,,
2022-04-15 10:45:00,,,,,,,,5.395,6.081,,,,,,,,,,,,
2022-04-15 10:50:00,,,,,,,,5.358,6.138,,,,,,,,,,,,
2022-04-15 10:55:00,,,,,,,,5.332999999999998,6.081,,,,,,,,,,,,
2022-04-15 11:00:00,,,,,,,,5.2970000000000015,5.808,,,,,,,,,,,,
2022-04-15 11:05:00,,,,,,,,5.224,5.662000000000001,,,,,,,,,,,,
2022-04-15 11:10:00,,,,,,,,5.14,5.7410000000000005,,,,,,,,,,,,
2022-04-15 11:15:00,,,,,,,,5.07,5.834,,,,,,,,,,,,
2022-04-15 11:20:00,,,,,,,,5.0,5.916,,,,,,,,,,,,
2022-04-15 11:25:00,,,,,,,,4.966,6.109,,,,,,,,,,,,
2022-04-15 11:30:00,,,,,,,,4.932,6.397,,,,,,,,,,,,
2022-04-15 11:35:00,,,,,,,,4.955,6.166,,,,,,,,,,,,
2022-04-15 11:40:00,,,,,,,,4.989,4.842,,,,,,,,,,,,
2022-04-15 11:45:00,,,,,,,,5.023,4.285,,,,,,,,,,,,
2022-04-15 11:50:00,,,,,,,,5.07,4.256,,,,,,,,,,,,
2022-04-15 11:55:00,,,,,,,,5.117,4.325,,,,,,,,,,,,
2022-04-15 12:00:00,,,,,,,,5.2360000000000015,4.498,,,,,,,,,,,,
2022-04-15 12:05:00,,,,,,,,5.382999999999999,4.831,,,,,,,,,,,,
2022-04-15 12:10:00,,,,,,,,5.495,5.2970000000000015,,,,,,,,,,,,
2022-04-15 12:15:00,,,,,,,,5.483,5.636,,,,,,,,,,,,
2022-04-15 12:20:00,,,,,,,,5.42,5.9289999999999985,,,,,,,,,,,,
2022-04-15 12:25:00,,,,,,,,5.346,6.194,,,,,,,,,,,,
2022-04-15 12:30:00,,,,,,,,5.3210000000000015,6.4270000000000005,,,,,,,,,,,,
2022-04-15 12:35:00,,,,,,,,5.395,6.516,,,,,,,,,,,,
2022-04-15 12:40:00,,,,,,,,5.61,6.561,,,,,,,,,,,,
2022-04-15 12:45:00,,,,,,,,5.888,6.516,,,,,,,,,,,,
2022-04-15 12:50:00,,,,,,,,6.152,6.412000000000001,,,,,,,,,,,,
2022-04-15 12:55:00,,,,,,,,6.324,6.353,,,,,,,,,,,,
2022-04-15 13:00:00,,,,,,,,6.501,6.412000000000001,,,,,,,,,,,,
2022-04-15 13:05:00,,,,,,,,6.6679999999999975,6.4570000000000025,,,,,,,,,,,,
2022-04-15 13:10:00,,,,,,,,6.683,6.471,,,,,,,,,,,,
2022-04-15 13:15:00,,,,,,,,6.6370000000000005,6.546,,,,,,,,,,,,
2022-04-15 13:20:00,,,,,,,,6.4270000000000005,6.607,,,,,,,,,,,,
2022-04-15 13:25:00,,,,,,,,6.18,6.73,,,,,,,,,,,,
2022-04-15 13:30:00,,,,,,,,5.984,6.839,,,,,,,,,,,,
2022-04-15 13:35:00,,,,,,,,5.7810000000000015,6.871,,,,,,,,,,,,
2022-04-15 13:40:00,,,,,,,,5.61,6.902,,,,,,,,,,,,
2022-04-15 13:45:00,,,,,,,,5.445,6.4570000000000025,,,,,,,,,,,,
2022-04-15 13:50:00,,,,,,,,5.408,5.902,,,,,,,,,,,,
2022-04-15 13:55:00,,,,,,,,5.445,6.109,,,,,,,,,,,,
2022-04-15 14:00:00,,,,,,,,5.483,6.4570000000000025,,,,,,,,,,,,
2022-04-15 14:05:00,,,,,,,,5.534,6.6370000000000005,,,,,,,,,,,,
2022-04-15 14:10:00,,,,,,,,5.572,6.7920000000000025,,,,,,,,,,,,
2022-04-15 14:15:00,,,,,,,,5.572,6.7920000000000025,,,,,,,,,,,,
2022-04-15 14:20:00,,,,,,,,5.572,6.745,,,,,,,,,,,,
2022-04-15 14:25:00,,,,,,,,5.572,6.683,,,,,,,,,,,,
2022-04-15 14:30:00,,,,,,,,5.546,6.622000000000001,,,,,,,,,,,,
2022-04-15 14:35:00,,,,,,,,5.559,6.546,,,,,,,,,,,,
2022-04-15 14:40:00,,,,,,,,5.559,6.501,,,,,,,,,,,,
2022-04-15 14:45:00,,,,,,,,5.559,6.412000000000001,,,,,,,,,,,,
